Shipment_ID,Vehicle_ID,Driver_Name,Route,Warehouse,ATD,ATA,Delivery_Status,PoD_Status,Predicted_Delay_Minutes,Emergency_Alert,Temperature_C,Humidity_%,Vehicle_Speed_kmh,Fuel_Level_%,Inventory_Count
SHP-1000,TRK-114,Anne Lopez,Pasig to Makati,Warehouse D - Cebu,2026-05-14 10:45:02,2026-05-14 21:30:02,In Transit,Received,45,Road Closure,26.55,66.73,98.36,13.45,420
SHP-1001,TRK-102,John Cruz,Bulacan to Manila,Warehouse A - Manila,2026-05-03 10:37:02,2026-05-03 13:47:02,Delayed,Pending,10,None,29.91,54.91,72.93,27.99,143
SHP-1002,TRK-105,Paul Garcia,Laguna to Pasay,Warehouse B - Pasig,2026-05-07 3:14:02,2026-05-07 11:24:02,Cancelled,Received,10,Heavy Traffic,32.78,52.07,36.38,56,218
SHP-1003,TRK-105,Anne Lopez,Manila to Quezon City,Warehouse D - Cebu,2026-05-04 4:52:02,2026-05-04 9:12:02,In Transit,Pending,20,None,19.61,49.73,87.16,89.18,337
SHP-1004,TRK-102,Kevin Reyes,Cebu City to Mandaue,Warehouse A - Manila,2026-05-15 21:13:02,2026-05-16 7:33:02,In Transit,Pending,20,Engine Failure,24.09,88.23,83.68,84.71,259
SHP-1005,TRK-101,Anne Lopez,Pasig to Makati,Warehouse B - Pasig,2026-05-07 16:12:02,2026-05-07 23:42:02,Delayed,Pending,30,Road Closure,25.58,93.63,99.3,26.52,154
SHP-1006,TRK-115,Paul Garcia,Pasig to Makati,Warehouse A - Manila,2026-04-19 9:30:02,2026-04-19 17:00:02,Cancelled,Received,30,None,35.15,84.02,83.29,87.01,311
SHP-1007,TRK-114,Kevin Reyes,Pasig to Makati,Warehouse D - Cebu,2026-04-19 21:00:02,2026-04-19 22:00:02,Cancelled,Failed,0,None,23.7,87.43,96.73,25.44,269
SHP-1008,TRK-116,Mark Dela Cruz,Davao to Tagum,Warehouse A - Manila,2026-05-05 0:58:02,2026-05-05 10:13:02,Delayed,Received,15,None,32.39,43.71,86.77,67.14,174
SHP-1009,TRK-114,Kevin Reyes,Bulacan to Manila,Warehouse D - Cebu,2026-04-19 10:24:02,2026-04-19 20:29:02,In Transit,Pending,5,Heavy Traffic,29.1,90.46,42.17,76.01,122
SHP-1010,TRK-116,Kevin Reyes,Manila to Quezon City,Warehouse A - Manila,2026-05-10 21:49:02,2026-05-11 4:59:02,Delivered,Pending,10,None,21.19,88.9,51.65,49.39,203
SHP-1011,TRK-115,Liza Mendoza,Pasig to Makati,Warehouse B - Pasig,2026-05-11 5:05:02,2026-05-11 16:15:02,Delivered,Failed,10,None,34.41,40.2,65.89,40.84,37
SHP-1012,TRK-100,Paul Garcia,Davao to Tagum,Warehouse C - Laguna,2026-04-20 7:15:02,2026-04-20 17:25:02,Delivered,Failed,10,Heavy Traffic,31.6,94.63,37.27,82.52,405
SHP-1013,TRK-114,Paul Garcia,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-19 16:13:02,2026-04-19 18:43:02,Delayed,Pending,30,Road Closure,18.08,81.42,53.23,49.64,77
SHP-1014,TRK-105,Kevin Reyes,Laguna to Pasay,Warehouse C - Laguna,2026-04-19 18:27:02,2026-04-20 1:47:02,In Transit,Pending,20,None,28.83,61.51,57.72,18.92,88
SHP-1015,TRK-110,Kevin Reyes,Cebu City to Mandaue,Warehouse A - Manila,2026-05-14 9:54:02,2026-05-14 13:59:02,Delivered,Received,5,None,20.21,86.86,78.72,18.28,387
SHP-1016,TRK-118,John Cruz,Taguig to Cavite,Warehouse A - Manila,2026-05-11 12:02:02,2026-05-11 21:22:02,Cancelled,Pending,20,None,32.61,88.88,58.04,60.66,138
SHP-1017,TRK-109,Paul Garcia,Davao to Tagum,Warehouse C - Laguna,2026-05-08 21:47:02,2026-05-09 1:32:02,In Transit,Received,45,None,30.16,94.34,58.4,52.76,67
SHP-1018,TRK-111,Liza Mendoza,Laguna to Pasay,Warehouse D - Cebu,2026-05-14 19:07:02,2026-05-15 2:12:02,Delayed,Pending,5,None,18.49,86.33,46.07,28.99,230
SHP-1019,TRK-117,Maria Santos,Pasig to Makati,Warehouse C - Laguna,2026-04-22 5:06:02,2026-04-22 16:11:02,In Transit,Received,5,Engine Failure,33.12,80.45,52.54,33.82,297
SHP-1020,TRK-108,Maria Santos,Laguna to Pasay,Warehouse C - Laguna,2026-05-04 21:16:02,2026-05-04 22:26:02,Cancelled,Pending,10,Road Closure,23.9,69.9,51.36,18.47,428
SHP-1021,TRK-118,Kevin Reyes,Bulacan to Manila,Warehouse B - Pasig,2026-05-08 15:59:02,2026-05-09 0:59:02,Delayed,Received,0,None,30.95,84.18,33.28,15.39,404
SHP-1022,TRK-103,Paul Garcia,Manila to Quezon City,Warehouse A - Manila,2026-04-24 2:23:02,2026-04-24 11:28:02,Delivered,Pending,5,Road Closure,33.74,54.33,71.5,78.74,225
SHP-1023,TRK-106,Paul Garcia,Laguna to Pasay,Warehouse C - Laguna,2026-04-27 1:07:02,2026-04-27 11:12:02,Delayed,Received,5,None,33.77,77.04,82.57,90.23,12
